FEN,Evaluation,Result
rnb1kb1r/2ppqppp/p3p3/1p6/4P2P/P1N5/1PPP1P2/R1BQKB1R b KQkq - 0 1,-40,0.5
r1b1kb1r/2ppqppp/p1n1p3/1p6/4P2P/P1N5/1PPP1P2/R1BQKB1R w KQkq - 0 1,-90,0.5
r1b1kb1r/2ppqppp/p1n1p3/1p6/3PP2P/P1N5/1PP2P2/R1BQKB1R b KQkq d3 0 1,-50,0.5
r1b1kb1r/2p1qppp/p1n1p3/1p1p4/3PP2P/P1N5/1PP2P2/R1BQKB1R w KQkq d6 0 1,-90,0.5
r1b1kb1r/2p1qppp/p1n1p3/1p1p2B1/3PP2P/P1N5/1PP2P2/R2QKB1R b KQkq - 0 1,-75,0.5
r1b1kb1r/2p2ppp/p1nqp3/1p1p2B1/3PP2P/P1N5/1PP2P2/R2QKB1R w KQkq - 0 1,-80,0.5
r1b1kb1r/2p2ppp/p1nqp3/1p1pP1B1/3P3P/P1N5/1PP2P2/R2QKB1R b KQkq - 0 1,-75,0.5
r1b1kb1r/2pq1ppp/p1n1p3/1p1pP1B1/3P3P/P1N5/1PP2P2/R2QKB1R w KQkq - 0 1,-70,0.5
r1b1kb1r/2pq1ppp/p1n1p3/1p1pP1B1/3P3P/P1N5/1PP2PB1/R2QK2R b KQkq - 0 1,-55,0.5
r1b1kb1r/2pq1ppp/p1n1p3/3pP1B1/1p1P3P/P1N5/1PP2PB1/R2QK2R w KQkq - 0 1,-60,0.5
r1b1kb1r/2pq1ppp/p1n1p3/3pP1B1/1P1P3P/2N5/1PP2PB1/R2QK2R b KQkq - 0 1,40,0.5
r1b1k2r/2pq1ppp/p1n1p3/3pP1B1/1b1P3P/2N5/1PP2PB1/R2QK2R w KQkq - 0 1,-75,0.5
r1b1k2r/2pq1ppp/p1n1p3/3pP1B1/1b1P3P/2NQ4/1PP2PB1/R3K2R b KQkq - 0 1,-65,0.5
r1b1k2r/2pq1pp1/p1n1p2p/3pP1B1/1b1P3P/2NQ4/1PP2PB1/R3K2R w KQkq - 0 1,-65,0.5
r1b1k2r/2pq1pp1/p1n1p2p/3pP3/1b1P3P/2NQB3/1PP2PB1/R3K2R b KQkq - 0 1,-60,0.5
r1b1k2r/2pq1pp1/p1n1p2p/3pP3/3P3P/2bQB3/1PP2PB1/R3K2R w KQkq - 0 1,-390,0.5
r1b1k2r/2pq1pp1/p1n1p2p/3pP3/3P3P/2Q1B3/1PP2PB1/R3K2R b KQkq - 0 1,-55,0.5
r3k2r/1bpq1pp1/p1n1p2p/3pP3/3P3P/2Q1B3/1PP2PB1/R3K2R w KQkq - 0 1,-70,0.5
r3k2r/1bpq1pp1/p1n1p2p/3pP3/3P3P/1Q2B3/1PP2PB1/R3K2R b KQkq - 0 1,-70,0.5
1r2k2r/1bpq1pp1/p1n1p2p/3pP3/3P3P/1Q2B3/1PP2PB1/R3K2R w KQk - 0 1,-70,0.5
1r2k2r/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q2B3/1PP2PB1/R3K2R b KQk - 0 1,-65,0.5
1rb1k2r/2pq1pp1/p1n1p2p/3pP2P/3P4/1Q2B3/1PP2PB1/R3K2R w KQk - 0 1,-50,0.5
1rb1k2r/2pq1pp1/p1n1p2p/3pP2P/3P4/2Q1B3/1PP2PB1/R3K2R b KQk - 0 1,-50,0.5
1r2k2r/1bpq1pp1/p1n1p2p/3pP2P/3P4/2Q1B3/1PP2PB1/R3K2R w KQk - 0 1,-65,0.5
1r2k2r/1bpq1pp1/p1n1p2p/3pP2P/3P4/2Q1B3/1PP2P2/R3KB1R b KQk - 0 1,-80,0.5
r3k2r/1bpq1pp1/p1n1p2p/3pP2P/3P4/2Q1B3/1PP2P2/R3KB1R w KQk - 0 1,-80,0.5
r3k2r/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQk - 0 1,-60,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
r4rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/1Q1BB3/1PP2P2/R3K2R w KQ - 0 1,-90,0.5
1r3rk1/1bpq1pp1/p1n1p2p/3pP2P/3P4/2QBB3/1PP2P2/R3K2R b KQ - 0 1,-90,0.5
rnbqkbnr/pp1p1ppp/8/2p1p3/5P1P/8/PPPPP1P1/RNBQKBNR w KQkq e6 0 1,-45,1.0
rnbqkbnr/pp1p1ppp/8/2p1P3/7P/8/PPPPP1P1/RNBQKBNR b KQkq - 0 1,100,1.0
r1bqkbnr/pp1p1ppp/2n5/2p1P3/7P/8/PPPPP1P1/RNBQKBNR w KQkq - 0 1,50,1.0
r1bqkbnr/pp1p1ppp/2n5/2p1P3/7P/2N5/PPPPP1P1/R1BQKBNR b KQkq - 0 1,100,1.0
r1bqkbnr/pp1p1ppp/8/2p1n3/7P/2N5/PPPPP1P1/R1BQKBNR w KQkq - 0 1,-35,1.0
r1bqkbnr/pp1p1ppp/8/2p1n3/7P/2N2N2/PPPPP1P1/R1BQKB1R b KQkq - 0 1,15,1.0
r1bqkbnr/pp1p1ppp/8/2p5/7P/2N2n2/PPPPP1P1/R1BQKB1R w KQkq - 0 1,-305,1.0
r1bqkbnr/pp1p1ppp/8/2p5/7P/2N2P2/PPPP2P1/R1BQKB1R b KQkq - 0 1,35,1.0
r1bqk1nr/pp1pbppp/8/2p5/7P/2N2P2/PPPP2P1/R1BQKB1R w KQkq - 0 1,25,1.0
r1bqk1nr/pp1pbppp/8/2p4P/8/2N2P2/PPPP2P1/R1BQKB1R b KQkq - 0 1,30,1.0
r1bqk2r/pp1pbppp/5n2/2p4P/8/2N2P2/PPPP2P1/R1BQKB1R w KQkq - 0 1,-20,1.0
r1bqk2r/pp1pbppp/5n2/2p4P/3P4/2N2P2/PPP3P1/R1BQKB1R b KQkq d3 0 1,20,1.0
r1bqk2r/pp1pbppp/5n2/7P/3p4/2N2P2/PPP3P1/R1BQKB1R w KQkq - 0 1,-125,1.0
